"","data","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","note_it","note_en"
"17","2020-03-11T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,4,3,7,9,16,1,1,0,0,16,233,"",""
"18","2020-03-12T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,4,3,7,9,16,0,0,0,0,16,238,"",""
"19","2020-03-13T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,5,3,8,9,17,1,1,0,0,17,243,"",""
"20","2020-03-14T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,5,3,8,9,17,0,0,0,0,17,247,"",""
"21","2020-03-15T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,3,4,7,10,17,0,0,0,0,17,248,"",""
"22","2020-03-16T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,3,5,8,7,15,-2,4,5,1,21,253,"",""
"23","2020-03-17T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,7,5,12,7,19,4,4,5,1,25,301,"",""
"24","2020-03-18T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,7,6,13,8,21,2,3,6,1,28,361,"",""
"25","2020-03-19T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,19,6,25,13,38,17,18,6,2,46,426,"",""
"26","2020-03-20T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,20,6,26,13,39,1,4,6,5,50,426,"",""
"27","2020-03-21T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,21,6,27,20,47,8,11,7,7,61,449,"",""
"28","2020-03-22T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,24,7,31,21,52,5,5,7,7,66,532,"",""
"29","2020-03-23T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,25,7,32,18,50,-2,1,10,7,67,532,"",""
"30","2020-03-24T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,27,7,34,21,55,5,6,10,8,73,572,"",""
"31","2020-03-25T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,26,7,33,20,53,-2,0,12,8,73,580,"",""
"32","2020-03-26T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,27,8,35,46,81,28,30,14,8,103,670,"",""
"33","2020-03-27T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,26,9,35,51,86,5,6,14,9,109,710,"",""
"34","2020-03-28T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,26,9,35,63,98,12,14,16,9,123,807,"",""
"35","2020-03-29T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,25,9,34,66,100,2,4,18,9,127,918,"",""
"36","2020-03-30T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,27,8,35,72,107,7,7,18,9,134,955,"",""
"37","2020-03-31T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,29,8,37,80,117,10,10,18,9,144,1049,"",""
"38","2020-04-01T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,32,8,40,91,131,14,16,19,10,160,1157,"",""
"39","2020-04-02T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,30,8,38,95,133,2,5,21,11,165,1229,"",""
"40","2020-04-03T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,31,8,39,105,144,11,11,21,11,176,1378,"",""
"41","2020-04-04T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,31,6,37,134,171,27,30,24,11,206,1504,"",""
"42","2020-04-05T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,33,6,39,148,187,16,18,24,13,224,1504,"",""
"43","2020-04-06T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,34,5,39,148,187,0,0,24,13,224,1546,"",""
"44","2020-04-07T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,35,5,40,145,185,-2,0,26,13,224,1581,"",""
"45","2020-04-08T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,30,4,34,147,181,-4,2,32,13,226,2002,"",""
"46","2020-04-09T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,30,4,34,155,189,8,8,32,13,234,2069,"",""
"47","2020-04-10T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,28,4,32,161,193,4,9,37,13,243,2069,"pd-IT-0010","pd-EN-0010"
"48","2020-04-11T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,28,4,32,161,193,0,3,39,14,246,2201,"",""
"49","2020-04-12T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,27,4,31,171,202,9,11,40,15,257,2471,"",""
